KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
1150171,2007,1150170,1150003,1984,1951,1,1952,1975,2003,2002,1975,1982,1,1,2600,112943.28266069913,43.43972410026889,0,0,NA,NA,8,3,55,56,TRUE,TRUE,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
1151036,1997,1151172,1151006,1984,1953,1,1951,1975,9999,9999,1992,1981,1,1,2600,176992.24419872294,68.07228979909671,2600,144811.8361625915,55.69355950786482,NA,12.5,11,46,44,FALSE,FALSE,-8002,-8002,2,123,51,113,30,122,43,20,3,1,23.9166666666667,25.1666666666667,13,0.38575268817204356,0.4059139784946242
1151036,2002,1151172,1151006,1984,1953,1,1951,1975,9999,9999,1992,1981,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,49,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
1151036,2007,1151172,1151006,1984,1953,1,1951,1975,9999,9999,1992,1981,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,54,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
1151037,1997,1151004,1151173,1990,1960,1,1959,1983,9999,9999,1992,1981,1,1,2400,98686.58464413643,41.115834667497275,0,0,NA,NA,9.5,9,38,37,FALSE,FALSE,-8002,-8002,2,105,19,108,8,105,20,10,15,5,NA,NA,7,NA,NA
1151037,2002,1151004,1151173,1990,1960,1,1959,1983,9999,9999,1992,1981,1,1,2780,148386.08527411922,53.37628966694937,260,3631.1511060950597,13.965965792673307,NA,12,9,43,42,FALSE,FALSE,-7997,-7997,2,113,49,122,32,106,39,11,9,3,22.6666666666667,8.5,12,0.2118380062305299,0.145203679369251
1151037,2007,1151004,1151173,1990,1960,1,1959,1983,9999,9999,1992,1981,1,1,3120,128722.12362064974,41.25709090405442,2080,24913.959410448337,11.977865101177066,NA,15.5,11,48,47,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
1163040,1997,1163007,1163174,1988,1959,1,1960,1986,9999,9999,1972,1987,1,1,2340,50415.97258993926,21.550146581529354,2340,33253.08830400249,14.213013549291388,NA,11.5,11,37,38,FALSE,FALSE,-8002,-8002,2,125,46,113,24,124,35,16,1,3,14.1833333333333,12.6833333333333,9,0.21169154228855672,0.18930348258706417
1163040,2002,1163007,1163174,1988,1959,1,1960,1986,9999,9999,1972,1987,1,1,1962,51982.99632506241,26.4949012869839,1201,38484.64921302963,32.04383781268079,NA,16.5,16,42,43,FALSE,FALSE,-7997,-7997,2,117,53,124,35,116,47,18,0,3,10.3333333333333,7.5,14,0.1162304419929335,0.10098394614189539
1163040,2007,1163007,1163174,1988,1959,1,1960,1986,9999,9999,1972,1987,1,1,2184,64776.29446716568,29.659475488628964,2288,48166.988193533456,21.052005329341586,NA,21.5,21,47,48,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
1163045,1997,1163030,1163175,1995,1967,1,1968,1992,9999,9999,1972,1987,1,1,1710,26817.006696776203,15.682585516274722,950,13944.843482323626,14.674266064475937,NA,5.5,5,29,30,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.15,46.5166666666667,2,0.5563807960607304,0.5879598120239836
1163045,2002,1163030,1163175,1995,1967,1,1968,1992,9999,9999,1972,1987,1,1,2471,43079.831208615265,17.43416884201346,883,16274.602901032433,18.431033863003886,NA,9.5,8,34,35,FALSE,FALSE,-7997,-7997,2,106,29,112,16,134,32,10,0,0,32.9166666666667,37.8333333333333,7,0.34642110234095697,0.5867382443582856
1163045,2007,1163030,1163175,1995,1967,1,1968,1992,9999,9999,1972,1987,1,1,2340,45675.59225248862,19.519483868584874,2340,29066.285978856395,12.42148973455405,NA,14.5,13,39,40,FALSE,FALSE,-7992,-7992,2,133,53,104,28,112,40,17,1,0,15.8333333333333,13,12,0.2363184079601985,0.19402985074626866
1167042,1997,1167178,1167033,1991,1972,1,1971,1990,9999,2004,9999,2003,0,0,0,0,NA,2080,26817.006696776203,12.893616819809997,NA,4.5,4,26,25,FALSE,FALSE,-8002,-7,1,112,16,NA,NA,92,13,8,1,0,9.5,8,6,0.13194444444444445,0.07142857142857142
1167042,2002,1167178,1167033,1991,1972,1,1971,1990,9999,2004,9999,2003,0,0,2467,71135.33195083035,28.834751500133905,0,0,NA,NA,7.5,7,31,30,FALSE,FALSE,-7997,-2,1,125,51,111,28,94,33,15,0,0,19.9166666666667,2.5,11,0.17782738095238124,0.03872505212987787
1167042,2007,1167178,1167033,1991,1972,1,1971,1990,9999,2004,9999,2003,0,0,NA,NA,NA,2080,13204.398487537619,6.348268503623856,NA,11.5,11,36,35,TRUE,FALSE,-7992,3,1,93,47,98,30,79,31,18,4,0,0.5,0,16,0.006944444444444444,NA
117031,1997,117171,117030,1993,1970,1,1960,1992,2016,2016,9999,1983,1,0,2000,48270.61205419716,24.135306027098583,2080,12872.163214452577,6.189365145615947,NA,3.5,2,37,27,FALSE,FALSE,-19,-19,1,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,4,NA,NA
117031,2002,117171,117030,1993,1970,1,1960,1992,2016,2016,9999,1983,1,0,2550,62226.42285688871,24.402518767407336,0,0,NA,NA,5,3,42,32,FALSE,FALSE,-14,-14,1,105,40,131,29,111,33,12,2,1,7.66666666666667,11.4166666666667,9,0.06845238095238097,0.1813276318468749
117031,2007,117171,117030,1993,1970,1,1960,1992,2016,2016,9999,1983,1,0,2600,62284.89852612084,23.955730202354133,1300,3321.861254726445,2.5552778882511142,NA,7.5,5,47,37,FALSE,FALSE,-9,-9,1,96,46,95,27,104,41,12,3,1,5.08333333333333,12.5,14,0.058429118773946326,0.20161290322580644
1179033,1997,1179172,1179030,1996,1972,1,1976,1995,1998,1998,1972,1980,0,0,1840,16090.204018065722,8.742344183149042,2600,27889.68696464725,10.72680267871048,NA,3,3,21,25,FALSE,FALSE,-1,-1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5833333333333,26.9166666666667,1,0.5739247311827952,0.3513219544846055
1179033,2002,1179172,1179030,1996,1972,1,1976,1995,1998,1998,1972,1980,0,0,2496,13938.718719943072,5.584422564079756,NA,NA,NA,NA,NA,NA,26,30,TRUE,TRUE,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
1179033,2007,1179172,1179030,1996,1972,1,1976,1995,1998,1998,1972,1980,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,35,TRUE,TRUE,9,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
1192033,1997,1192171,1192003,1984,1957,1,1955,1982,9999,9999,1973,1981,0,0,2000,32180.408036131445,16.090204018065723,1200,21453.60535742096,17.881580065410372,NA,18,17,42,40,FALSE,FALSE,-8002,-8002,2,130,53,122,33,121,44,21,8,0,NA,NA,13,NA,NA
1192033,2002,1192171,1192003,1984,1957,1,1955,1982,9999,9999,1973,1981,0,0,2006,38293.1832965469,19.089323677241726,2822,36378.524131719554,12.891043278426489,NA,22,21,47,45,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,12,2,0,0,18,0,0
1192033,2007,1192171,1192003,1984,1957,1,1955,1982,9999,9999,1973,1981,0,0,2600,41523.265684080565,15.970486801569423,2080,43184.19631144379,20.76163284204028,NA,27,26,52,50,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
121030,1997,121171,121007,1985,1959,1,1958,1981,9999,9999,1972,1980,1,1,2500,222044.81544930695,88.81792617972278,16,2145.360535742096,134.085033483881,NA,4,2,39,38,FALSE,FALSE,-8002,-8002,2,141,54,125,33,127,44,21,3,6,17.6666666666667,9.25,12,0.158172635445363,0.144705174488568
121030,2002,121171,121007,1985,1959,1,1958,1981,9999,9999,1972,1980,1,1,2750,207740.51938376692,75.54200704864252,315,2824.122268120334,8.96546751784233,NA,5,2,44,43,FALSE,FALSE,-7997,-7997,2,126,55,124,38,120,52,23,3,8,9,9,17,0.08495189689598838,0.15224463240078076
121030,2007,121171,121007,1985,1959,1,1958,1981,9999,9999,1972,1980,1,1,2600,249139.59410448337,95.82292080941637,1040,2491.3959410448338,2.3955730202354135,NA,7,3,49,48,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
121032,1997,121006,121170,1985,1956,1,1957,1982,9999,9999,1972,1980,1,1,2704,55779.3739292945,20.627641551160256,2080,34325.76857187354,16.49782251985672,NA,14.5,12,40,41,FALSE,FALSE,-8002,-8002,2,114,47,121,31,120,40,26,13,10,16.3333333333333,9,12,0.2268518518518514,0.15
121032,2002,121006,121170,1985,1956,1,1957,1982,9999,9999,1972,1980,1,1,2160,22784.444061445407,10.548353732150652,1665,31591.876219651193,18.974099831622336,NA,19.5,17,45,46,FALSE,FALSE,-7997,-7997,2,94,49,110,34,103,45,22,17,9,NA,NA,17,NA,NA
121032,2007,121006,121170,1985,1956,1,1957,1982,9999,9999,1972,1980,1,1,2860,53648.05926383209,18.75806267966158,2340,41108.033027239755,17.56753548172643,NA,24.5,22,50,51,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
1221033,1997,1221003,1221170,1991,1957,1,1955,1977,9999,9999,1972,9999,1,0,NA,155538.63884130196,NA,0,0,NA,NA,10,8,42,40,FALSE,FALSE,-8002,-8002,2,112,18,NA,NA,143,26,10,1,0,15.3333333333333,23.3333333333333,6,0.1369047619047616,NA
1221033,2002,1221003,1221170,1991,1957,1,1955,1977,9999,9999,1972,9999,1,0,1960,191465.9164827345,97.68669208302781,0,0,NA,NA,10,8,47,45,FALSE,FALSE,-7997,-7997,2,120,50,127,33,117,41,20,2,0,22.15,16.7666666666667,11,0.19776785714285713,0.22563837129054568
1221033,2007,1221003,1221170,1991,1957,1,1955,1977,9999,9999,1972,9999,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,50,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
1221035,1997,1221005,1221172,1992,1963,1,1961,1986,2004,2002,1970,1987,1,1,988,105122.66625136271,106.39915577012925,180,2145.360535742096,11.917477776047344,NA,7.5,4,36,34,FALSE,FALSE,-7,-5,2,121,14,NA,NA,125,18,11,6,4,32.5833333333333,49.0833333333333,5,0.30020080321285114,0.5277777777777775
1221035,2002,1221005,1221172,1992,1963,1,1961,1986,2004,2002,1970,1987,1,1,1836,131345.61870715587,71.53900801043348,0,0,NA,NA,8.5,4,41,39,TRUE,FALSE,-2,0,2,113,46,120,29,136,43,23,2,2,22.6666666666667,2.5,10,0.2023809523809527,0.03259779338014042
1221035,2007,1221005,1221172,1992,1963,1,1961,1986,2004,2002,1970,1987,1,1,2600,187685.16089204414,72.18660034309389,2340,NA,NA,NA,12.5,8,46,44,TRUE,TRUE,3,5,2,135,55,126,36,124,50,NA,0,0,15,0,15,0.22388059701492538,0
1230031,1997,1230171,1230030,1997,1970,1,1969,1993,9999,9999,1973,1990,0,1,2080,48270.61205419716,23.20207419405077,0,0,NA,NA,4,4,28,27,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.25,15.1666666666667,0,0.35044642857142855,0.2106481481481486
1230031,2002,1230171,1230030,1997,1970,1,1969,1993,9999,9999,1973,1990,0,1,2550,12104.475240038475,4.746853035309205,28,363.7852413171955,NA,NA,5.5,4,33,32,FALSE,FALSE,-7997,-7997,2,123,24,NA,NA,109,20,14,7,5,28.3333333333333,20.8333333333333,5,0.2541982976765582,0.33088983913663156
1230031,2007,1230171,1230030,1997,1970,1,1969,1993,9999,9999,1973,1990,0,1,2600,105469.09483756463,40.565036475986354,0,0,NA,NA,5.5,4,38,37,FALSE,FALSE,-7992,-7992,2,141,53,144,36,113,36,18,6,5,27.5833333333333,14.5,10,0.2462797619047616,0.23387096774193547
1233034,1997,1233173,1233030,1993,1972,1,1972,1993,9999,9999,1972,1981,0,0,2400,41834.53044697088,17.431054352904532,0,0,NA,NA,2,0,25,25,FALSE,FALSE,-8002,-8002,2,97,5,NA,NA,119,13,4,1,0,50.8333333333333,19.0833333333333,4,0.45386904761904734,0.28981697819314595
1233034,2002,1233173,1233030,1993,1972,1,1972,1993,9999,9999,1972,1981,0,0,1449,25786.62963189468,17.796155715593294,512,22975.90997792814,44.874824175640896,NA,3,0,30,30,FALSE,FALSE,-7997,-7997,2,128,49,120,27,133,40,13,0,1,20.5833333333333,20.8333333333333,9,0.201493473895582,0.2476190476190472
1233034,2007,1233173,1233030,1993,1972,1,1972,1993,9999,9999,1972,1981,0,0,2550,37370.93911567251,14.655270241440189,1820,4982.7918820896675,2.737797737411908,NA,6,1,35,35,FALSE,FALSE,-7992,-7992,2,116,52,112,32,129,50,20,2,1,8.33333333333333,5.83333333333333,14,0.10822510822510818,0.09264915495825693
1242033,1997,1242005,1242177,1987,1962,1,1962,1984,9999,9999,1973,1983,1,1,2205,80451.0200903286,36.48185591029434,0,0,NA,NA,6,5,35,35,FALSE,FALSE,-8002,-8002,2,118,44,113,24,138,39,13,1,0,22.75,3.66666666666667,10,0.203125,0.05268490374873359
1242033,2002,1242005,1242177,1987,1962,1,1962,1984,9999,9999,1973,1983,1,1,2500,88074.32158205786,35.22972863282315,1650,24890.569142755485,15.085193419851809,NA,7.5,6,40,40,FALSE,FALSE,-7997,-7997,2,106,51,134,37,145,56,17,1,0,19.3333333333333,13.9166666666667,15,0.2408560932758341,0.21770958684316138
1242033,2007,1242005,1242177,1987,1962,1,1962,1984,9999,9999,1973,1983,1,1,2340,103808.16421020142,44.362463337692894,2080,26574.89003781156,12.77638944125557,NA,12.5,11,45,45,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
1254030,1997,1254003,1254170,1986,1958,1,1955,1982,1989,1989,1972,1980,0,0,1920,45052.57125058402,23.470244261018532,1920,51488.65285781031,26.817006696776204,NA,13,13,42,39,TRUE,TRUE,8,8,2,110,45,119,30,120,39,18,12,7,2.5,0,11,0.03329918032786885,0
1254030,2002,1254003,1254170,1986,1958,1,1955,1982,1989,1989,1972,1980,0,0,1462,37335.85371413323,25.537519640310006,1864,61077.62735799231,32.766967466734066,NA,18,18,47,44,TRUE,TRUE,13,13,2,96,50,86,25,101,44,23,1,1,4,4,16,0.052525252525252523,0.04768454837230628
1254030,2007,1254003,1254170,1986,1958,1,1955,1982,1989,1989,1972,1980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,52,49,TRUE,TRUE,18,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
1258030,1997,1258170,1258003,1991,1959,1,1951,1987,9999,9999,1973,1987,1,1,2115,120140.19000155739,56.809146986450706,0,0,NA,NA,12.5,11,46,38,FALSE,FALSE,-8002,-8002,2,145,34,NA,NA,115,19,10,2,3,12.25,9.46666666666667,6,0.109375,0.13272220724364164
1258030,2002,1258170,1258003,1991,1959,1,1951,1987,9999,9999,1973,1987,1,1,1659,95741.57420760897,57.71041242170523,1032,21763.93072659243,21.089080161426775,NA,17,15,51,43,FALSE,FALSE,-7997,-7997,2,117,49,111,28,119,41,14,4,0,11.4833333333333,15.8166666666667,11,0.12461046188091227,0.19747098839535857
1258030,2007,1258170,1258003,1991,1959,1,1951,1987,9999,9999,1973,1987,1,1,2340,150800.87445018906,64.44481814110644,1976,34430.26143992592,17.42422137648071,NA,22,20,56,48,FALSE,FALSE,-7992,-7992,2,113,53,93,28,121,50,NA,3,0,3.33333333333333,9.83333333333333,16,0.045045045045045,0.1467661691542288
1258032,1997,1258005,1258171,1992,1968,1,1961,1989,1999,1999,1970,1980,0,0,2940,32180.408036131445,10.94133873228469,0,0,NA,NA,3,3,36,29,FALSE,FALSE,-2,-2,2,103,8,NA,NA,110,13,5,3,3,16.2833333333333,18.4833333333333,5,0.14538690476190447,0.33326398520573214
1258032,2002,1258005,1258171,1992,1968,1,1961,1989,1999,1999,1970,1980,0,0,2102,34463.86496689221,16.395749270643297,1250,6701.307076895708,5.361045661516566,NA,6.5,6,41,34,TRUE,TRUE,3,3,2,142,53,130,32,115,37,16,0,5,3.83333333333333,0,10,0.04357965311179125,0
1258032,2007,1258005,1258171,1992,1968,1,1961,1989,1999,1999,1970,1980,0,0,2080,16609.306273632224,7.985243400784719,2080,10962.142140597269,5.270260644517921,NA,11.5,11,46,39,TRUE,TRUE,8,8,2,136,55,110,32,117,47,NA,2,1,4,8.03333333333333,15,0.05555555555555555,0.11157407407407402
128030,1997,128004,128172,1990,1962,1,1961,1987,9999,9999,1972,1981,0,1,2500,53634.013393552406,21.45360535742096,1715,26817.006696776203,15.639678305559881,NA,11,11,36,35,FALSE,FALSE,-8002,-8002,2,109,23,108,10,104,21,9,NA,1,10.25,24.9166666666667,7,0.12971525918715016,0.3897914159647017
128030,2002,128004,128172,1990,1962,1,1961,1987,9999,9999,1972,1981,0,1,2160,77543.69617550747,35.89985934051272,1686,30634.54663723752,18.16995648709224,NA,16,16,41,40,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,7,2,11.25,4.16666666666667,12,0.14137264378927017,0.05913391557496366
128030,2007,128004,128172,1990,1962,1,1961,1987,9999,9999,1972,1981,0,1,2340,66437.2250945289,28.391976536123472,1872,33218.61254726445,17.744985335077192,NA,21,21,46,45,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,11,6,NA,NA,17,NA,NA
1284031,1997,1284003,1284170,1992,1963,1,1964,1986,9999,9999,9999,9999,1,1,3120,214536.05357420963,68.75880517053417,780,21453.60535742096,27.503522068213673,NA,10.5,9,33,34,FALSE,FALSE,-8002,-8002,1,110,11,NA,NA,102,12,8,8,5,38.5,19,5,0.39690721649484534,0.36538461538461536
1284031,2002,1284003,1284170,1992,1963,1,1964,1986,9999,9999,9999,9999,1,1,2862,306345.4663723752,107.03894702039665,0,0,NA,NA,11.5,9,38,39,FALSE,FALSE,-7997,-7997,1,128,50,118,28,117,37,15,6,5,10.5,8.33333333333333,10,0.09375,0.14629754670267833
1284031,2007,1284003,1284170,1992,1963,1,1964,1986,9999,9999,9999,9999,1,1,3120,830465.3136816113,266.174780026157,0,0,NA,NA,11.5,9,43,44,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
1285030,1997,1285171,1285005,1986,1958,1,1953,1985,9999,9999,9999,9999,1,1,2550,429072.10714841925,168.26062681825263,1000,42907.21071484192,42.90721071484192,NA,14,11,44,39,FALSE,FALSE,-8002,-8002,1,132,51,97,23,110,36,16,3,1,9,6.16666666666667,11,0.09701492537313432,0.09794339238444313
1285030,2002,1285171,1285005,1986,1958,1,1953,1985,9999,9999,9999,9999,1,1,3528,1914659.164827345,542.7038449057101,1250,38293.1832965469,30.63454663723752,NA,18.5,15,49,44,FALSE,FALSE,-7997,-7997,1,99,51,107,33,107,46,18,0,0,0,0,16,0,0
1285030,2007,1285171,1285005,1986,1958,1,1953,1985,9999,9999,9999,9999,1,1,3640,2076163.284204028,570.3745286274805,1664,62284.89852612084,37.430828441178406,NA,23.5,20,54,49,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
1286032,1997,1286171,1286004,1984,1958,1,1957,1982,9999,9999,1971,1982,1,0,1880,160902.0401806572,85.58915857343094,376,4505.257125058402,11.981838592119606,NA,11.5,6,40,39,FALSE,FALSE,-8002,-8002,2,123,51,113,30,135,47,26,1,2,31.0833333333333,26.9166666666667,13,0.2966837983357804,0.3548850574712648
1286032,2002,1286171,1286004,1984,1958,1,1957,1982,9999,9999,1971,1982,1,0,1944,287198.87472410174,147.73604666877662,387,5265.312703275199,13.60545918158966,NA,14,6,45,44,FALSE,FALSE,-7997,-7997,2,143,56,104,33,97,43,29,2,0,0.833333333333333,0,18,0.007970081540064984,0
1286032,2007,1286171,1286004,1984,1958,1,1957,1982,9999,9999,1971,1982,1,0,2340,290662.8597885639,124.21489734554049,832,4152.326568408056,4.990777125490457,NA,16.5,6,50,49,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
129040,1997,129199,129036,1994,1974,1,1966,1993,2000,1999,9999,1986,0,0,2500,37543.809375486686,15.017523750194673,0,0,NA,NA,1,0,31,23,FALSE,FALSE,-3,-2,1,NA,NA,NA,NA,NA,NA,NA,2,0,57,18.1666666666667,3,0.5089285714285714,0.2841957480946656
129040,2002,129199,129036,1994,1974,1,1966,1993,2000,1999,9999,1986,0,0,1772,28719.887472410173,16.207611440412062,NA,NA,NA,NA,NA,NA,36,28,TRUE,TRUE,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
129040,2007,129199,129036,1994,1974,1,1966,1993,2000,1999,9999,1986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,33,TRUE,TRUE,7,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA
1298031,1997,1298171,1298005,1984,1961,1,1958,1983,9999,9999,9999,1981,1,1,2500,64360.81607226289,25.744326428905154,1700,26817.006696776203,15.779126740383118,NA,14,13,39,36,FALSE,FALSE,-8002,-8002,1,112,48,121,32,102,37,25,2,4,27.5833333333333,24.25,13,0.3478014872292269,0.37936221419975935
1298031,2002,1298171,1298005,1984,1961,1,1958,1983,9999,9999,9999,1981,1,1,2855,137855.45986756883,48.28562517252849,2750,40207.842461374246,14.621033622317908,NA,19,18,44,41,FALSE,FALSE,-7997,-7997,1,97,51,111,35,97,43,23,2,4,23.75,25.25,18,0.4017566688353936,0.4422364432468845
1298031,2007,1298171,1298005,1984,1961,1,1958,1983,9999,9999,9999,1981,1,1,3120,91351.18450497724,29.279225802877356,3380,58132.57195771279,17.19898578630553,NA,24,23,49,46,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
1306031,1997,1306003,1306170,1996,1966,1,1966,1991,9999,9999,1975,1982,1,1,2400,80451.0200903286,33.52125837097025,1920,32180.408036131445,16.76599258682448,NA,7,7,31,31,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1306031,2002,1306003,1306170,1996,1966,1,1966,1991,9999,9999,1975,1982,1,1,2040,0,NA,1020,19146.59164827345,18.77116828262103,NA,10.5,10,36,36,FALSE,FALSE,-7997,-7997,2,98,15,NA,NA,110,22,10,11,3,14,19.5833333333333,6,0.15154038301415487,0.269115574348132
1306031,2007,1306003,1306170,1996,1966,1,1966,1991,9999,9999,1975,1982,1,1,1820,53980.245389304735,29.659475488628964,1560,15944.934022686937,10.22111155300444,NA,15.5,15,41,41,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
1315032,1997,1315170,1315004,1988,1961,1,1960,1985,9999,9999,1970,1987,0,0,2150,34325.76857187354,15.961482385921196,0,0,NA,NA,9.5,8,37,36,FALSE,FALSE,-8002,-8002,2,129,43,141,29,139,36,16,1,0,12.65,8.5,9,0.11294642857142857,0.12030484485574305
1315032,2002,1315170,1315004,1988,1961,1,1960,1985,9999,9999,1970,1987,0,0,2133,44994.490373442604,21.094463372453166,1792,20103.921230687123,11.218706043910224,NA,13.5,11,42,41,FALSE,FALSE,-7997,-7997,2,129,54,105,30,120,47,14,5,0,9.58333333333333,0,14,0.12359457671957667,0
1315032,2007,1315170,1315004,1988,1961,1,1960,1985,9999,9999,1970,1987,0,0,2340,47336.522879851844,20.229283281988,2080,18270.23690099545,8.783767740863215,NA,18,15,47,46,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
1315034,1997,1315171,1315005,1990,1964,1,1959,1986,1994,1993,1972,1981,0,0,NA,NA,NA,2500,26817.006696776203,10.72680267871048,NA,11,11,38,33,TRUE,TRUE,3,4,2,119,32,114,16,99,22,12,5,4,NA,NA,7,NA,NA
1315034,2002,1315171,1315005,1990,1964,1,1959,1986,1994,1993,1972,1981,0,0,NA,NA,NA,2805,29581.48409658248,10.54598363514527,NA,16,16,43,38,TRUE,TRUE,8,9,2,115,50,110,29,91,33,10,3,3,4.91666666666667,12,12,0.08468587832615662,NA
1315034,2007,1315171,1315005,1990,1964,1,1959,1986,1994,1993,1972,1981,0,0,NA,NA,NA,2080,24913.959410448337,11.977865101177066,NA,21,21,48,43,TRUE,TRUE,13,14,2,111,53,101,32,94,40,14,6,4,6.75,7.33333333333333,17,0.09375,NA
1315036,1997,1315174,1315030,1993,1969,1,1966,1991,9999,9999,1972,1981,0,0,2295,40761.85017909983,17.763585235944554,0,0,NA,NA,7.5,7,31,28,FALSE,FALSE,-8002,-8002,2,123,12,NA,NA,116,12,7,3,4,13.4166666666667,8.33333333333333,4,0.11979166666666696,0.12279210352318878
1315036,2002,1315174,1315030,1993,1969,1,1966,1991,9999,9999,1972,1981,0,0,2728,53610.45661516566,19.651926911717617,0,0,NA,NA,7.5,7,36,33,FALSE,FALSE,-7997,-7997,2,128,49,117,26,123,37,13,1,1,20.75,15.1666666666667,9,0.18526785714285715,0.2547372954349704
1315036,2007,1315174,1315030,1993,1969,1,1966,1991,9999,9999,1972,1981,0,0,2340,53980.245389304735,23.06848093560033,1300,7474.187823134502,5.7493752485649985,NA,11,9,41,38,FALSE,FALSE,-7992,-7992,2,106,50,115,33,123,48,16,1,1,20.95,11.0333333333333,14,0.24080459770114943,0.16467661691542237
1332030,1997,1332003,1332174,1991,1963,1,1961,1988,2001,2000,1970,1980,0,0,3055,115849.4689300732,37.919247469241554,0,0,NA,NA,5,4,36,34,FALSE,FALSE,-4,-3,2,86,13,101,6,94,18,10,1,0,29.0833333333333,24.9166666666667,6,0.25967261904761874,0.46791862284820096
1332030,2002,1332003,1332174,1991,1963,1,1961,1988,2001,2000,1970,1980,0,0,4490,22975.90997792814,5.117129171030766,1462,13402.614153791415,9.167314742675387,NA,7.5,6,41,39,TRUE,TRUE,1,2,2,94,41,96,24,104,37,15,3,1,17.5333333333333,0,11,0.20901727036527545,0
1332030,2007,1332003,1332174,1991,1963,1,1961,1988,2001,2000,1970,1980,0,0,3120,49827.91882089667,15.970486801569423,NA,45675.59225248862,NA,NA,11,9,46,44,TRUE,TRUE,6,7,2,92,47,84,25,95,40,18,2,1,2.33333333333333,0,16,NA,0
1335053,1997,1335031,1335179,1993,1971,1,1970,1990,9999,9999,9999,1983,0,0,2750,31107.727768260396,11.316776826039558,1750,16090.204018065722,9.192869895654882,NA,6,6,27,26,FALSE,FALSE,-8002,-8002,1,93,4,NA,NA,109,10,NA,11,3,48,9,4,0.6126656848306333,0.15224463240078076
